node_id,hashtag_id,occurences
105909,ReadyNC,1
105910,TheCLT,1
105911,WNL,1
105912,dtraleigh,1
105913,kayak,1
105914,bluesky,1
105915,HurriacneFlorence,1
105916,WhiteBoyRickMovie,1
105917,BeatISU,1
105918,BoomerSooner,1
105919,HurricaneFlorenceStillDestructs,1
105920,gymhumor,1
105921,gymjunkie,1
105922,gymjokes,1
105923,gymrat,1
105924,HarrisburgNC,1
105925,hurricaneflo,1
105926,ncweather,1
105927,nitrocoldbrew,1
105928,Spectrum,1
105929,planning,1
105930,EastCoast,1
105931,TremendouslyBigAndTremendouslyWet,1
105932,TrumpUnfit,1
105933,PrayingforCarolinas,1
105934,scpol,1
105935,madden19,1
105936,prettierthanmatt,1
105937,livemusic,1
105938,HereWeGoAgain,1
105939,cranework,1
105940,treelife,1
105941,treework,1
105942,igerscebu,1
105943,PrayforBoholandCebu,1
105944,PrayForCarmenBohol,1
105945,lasvegas,1
105946,itsbad,1
105947,prayforleyte,1
105948,prayforMindanao,1
105949,prayfornegros,1
105950,meme,1
105951,ig,1
105952,igers,1
105953,igersph,1
105954,1culture1group1family1country,1
105955,instapic,1
105956,TSCEnt,1
105957,ChamTweets,1
105958,patrick,1
105959,prayForVisayas,1
105960,jamaica,1
105961,reggae,1
105962,CebuFinest,1
105963,VisayanEarthquake,1
105964,patrickstar,1
105965,PrayForSouthernLeyte,1
105966,prayforPH,1
105967,toosmart,1
105968,kaloka,1
105969,boomtruck,1
105970,Tour,1
105971,sto,1
105972,lightbulb,1
105973,Staystrong,1
105974,prayalways,1
105975,ViceRyllePizzaCouple,1
105976,ThatsMyTomboy,1
105977,G2BItsSoComplicated,1
105978,YoureMoreAttractiveIf,1
105979,rescuebohol,1
105980,PrayforBOHOL,1
105981,ChocolateHills,1
105982,Preachit,1
105983,PrayForCebuDavaoBoholCDO,1
105984,Godisgood,1
105985,PraiseGod,1
105986,visayasQuake,1
105987,bangonvisayas,1
105988,halpbohol,1
105989,hotnews,1
105990,engineering,1
105991,ReliefGoods,1
105992,coe215,1
105993,Repacking,1
105994,PrayForCebuAndBohol,1
105995,GetWellSoonDanielPadilla,1
105996,alabama,1
105997,FotoPeriodismo,1
105998,inquirer,1
105999,FirstAlert,1
106000,BAISANONS,1
106001,socy2044,1
106002,TheStoryFNC,1
106003,StayStrongBohol,1
106004,FailonNgayon,1
106005,BangonSugBohol,1
106006,angelofGod,1
106007,aegisites,1
106008,DailyPostal,1
106009,PRAYFORVISAYAS,1
106010,pinoy,1
106011,BaisanonsForBohol,1
106012,BangonSugbohol,1
106013,OnLocation,1
106014,asianwithabooty,1
106015,girl,1
106016,beautiful,1
106017,beauty,1
106018,cute,1
106019,style,1
106020,photooftheday,1
106021,Brighton,1
106022,altec,1
106023,GA,1
106024,CltNews,1
106025,MikeandtheMayor,1
106026,TuneIn,1
106027,russelladler,1
106028,MissHerAlready,1
106029,sarahthemoluccantoo,1
106030,scarletmacaw,1
106031,calicomacaw,1
106032,moluccancockatoo,1
106033,triangleNC,1
106034,animalsafety,1
106035,sandyknowshomes,1
106036,100yearflood,1
106037,lacroix,1
106038,perrier,1
106039,sparklingwater,1
106040,queencity,1
106041,stayhydrated,1
106042,offtraffic,1
106043,TW,1
106044,sexuality,1
106045,helpingothers,1
106046,HurricanePrep,1
106047,asexual,1
106048,FirstWarn3,1
106049,failure,1
106050,phruby,1
106051,Assholes,1
106052,summerhouse,1
106053,ChangeAnytimeNow,1
106054,impeachNRA,1
106055,LiberalismIsAMentalDisorder,1
106056,Guncontrol,1
106057,Fox35,1
106058,NothingNew,1
106059,stemhighschool,1
106060,njmornings,1
106061,ColoradoSchoolShooting,1
106062,UNITE4Children,1
106063,UNICEFcfci,1
106064,EnoughAlready,1
106065,USCongress,1
106066,ux,1
106067,SDNY,1
106068,DVPit,1
106069,fuckthenra,1
106070,edson,1
106071,Stayinformed,1
106072,snuggles,1
106073,Tsunmai,1
106074,yegmedia,1
106075,puppylove,1
106076,lgf,1
106077,PrayingForRain,1
106078,ui,1
106079,KHQATM,1
106080,FMCSD,1
106081,DIS,1
106082,WhatGoesAroundComesAround,1
106083,NotHavingMoneyTaughtMe,1
106084,CleanBlueLagoon,1
106085,ASFBuzz,1
106086,ASFCares,1
106087,ASFPrayerDay,1
106088,ASFWednesday,1
106089,harbour,1
106090,dontforgettopray,1
106091,SouthAfricaFloods,1
106092,cooperative,1
106093,LGBT,1
106094,wtfiswrongwithpeople,1
106095,TT,1
106096,NA,1
106097,JustPlainPolitics,1
106098,endgunviolence,1
106099,FOCUS2020,1
106100,a,1
106101,kidsbeforeguns,1
106102,NRAIsATerroristOrganization,1
106103,FortCollins,1
106104,GunViolence,1
106105,Columbine,1
106106,loveymm,1
106107,donorschoose,1
106108,Denver7,1
106109,douchebag,1
106110,Weloveymm,1
106111,son,1
106112,JoCo2020,1
106113,basketballseason,1
106114,basketball,1
106115,bougiecrisis,1
106116,SiguemeYTeSigo,1
106117,PineRidgeFire,1
106118,HelpColorado,1
106119,PrayersForColorado,1
106120,ncstate,1
106121,bringinghometheaitken,1
106122,hypogammaglobulinemia,1
106123,sandbagging,1
106124,IndieCraftParade,1
106125,doingwhatsbestforkids,1
106126,aaf,1
106127,AlwaysRemember,1
106128,CHScares,1
106129,ishitYouNotley,1
106130,don,1
106131,HurricaneChurch,1
106132,GoodVibrations,1
106133,weathermanfail,1
106134,jcagain,1
106135,momlife,1
106136,WBFoodbank,1
106137,kid,1
106138,infusion,1
106139,medication,1
106140,raredisease,1
106141,artist,1
106142,cvid,1
106143,BlueBloodRivalry,1
106144,stormhour,1
106145,ballislife,1
106146,browneyedboy,1
106147,TeamNoSleep,1
106148,ymfire2016,1
106149,kinston,1
106150,NOAA,1
106151,ratemydog,1
106152,TSUNAMI,1
106153,mom,1
106154,goawayflo,1
106155,COSTARICA,1
106156,fortmacmurray,1
106157,iShitYouNOTLey,1
106158,FortMcmurray,1
106159,Kinston,1
106160,cantsleeptonight,1
106161,CentralPittsboro,1
106162,ShilohGuestRanch,1
106163,farming,1
106164,DoUrPart,1
106165,WeAreTheNewsNow,1
106166,PRCADAREAwards,1
106167,supplychain,1
106168,mine,1
106169,InTheNews,1
106170,coops,1
106171,WhiteMenAreTerrorist,1
106172,9WantsToKnow,1
106173,sadDay,1
106174,WDAM7,1
106175,PatriotsFight,1
106176,TraitorsJustice,1
106177,BanAssaultRifles,1
106178,DRIF1,1
106179,ShootingAtSchoolsRidiculous,1
106180,AnotherCopycat,1
106181,NoResourceOfficer,1
106182,Democrat,1
106183,Republicans,1
106184,AskingForAFriend,1
106185,9news,1
106186,Bebest,1
106187,Equality,1
106188,kdvr,1
106189,DonTheCon,1
106190,WednesdayMotivation,1
106191,MUNMCI,1
106192,GOPIsComplicit,1
106193,Bulletin,1
106194,ReactionUnitSA,1
106195,DANEco,1
106196,divesafety,1
106197,cleanseas,1
106198,PoliceMinistry,1
106199,BhekiCele,1
106200,NTVNews,1
106201,Agagwirawo,1
106202,ElandskraalPolice,1
106203,eNCANow,1
106204,FWCWeather,1
106205,Travelawareness,1
106206,Yahoo,1
106207,Travelsecurity,1
106208,IntoTheJungle,1
106209,Dstv403,1
106210,localgov,1
106211,FloodinSouthAfrica,1
106212,WeReallyCare,1
106213,SafeTravels,1
106214,Openserve,1
106215,durbanrain,1
106216,ethekwini,1
106217,plasticwaste,1
106218,BoughtAndSoldByTheNRA,1
106219,accountability,1
106220,rainstorms,1
106221,thoughtsandprayers,1
106222,Tutubigan,1
106223,PhilippinesQuake,1
106224,THISISAMERICA,1
106225,GOP,1
106226,BulletsBothWays,1
106227,ripcity,1
106228,ExpectUs,1
106229,coleg,1
106230,solutions,1
106231,empowerpeople,1
106232,TeacherAppreciationDay,1
106233,NWS,1
106234,Networking,1
106235,dothernews3,1
106236,CLIMATECHANGEISNOTPLAYING,1
106237,watershed,1
106238,empower,1
106239,dontvoteda,1
106240,2019Elections,1
106241,wedontforget,1
106242,PRcampaign,1
106243,KZNStorm,1
106244,GiftoftheGivers,1
106245,Naspers,1
106246,GoBarefoot,1
106247,DevelopmentSector,1
106248,NotAgain,1
106249,flod,1
106250,howmany,1
106251,ThisIsAmerica,1
106252,BeBest,1
106253,wmc5,1
106254,thisisnotnormal,1
106255,AAPLeads,1
106256,ThisIsOurLane,1
106257,STEM,1
106258,NowYouKnow,1
106259,NYK,1
106260,swimmingpool,1
106261,top,1
106262,SocialSector,1
106263,ERCC,1
106264,DailyMap,1
106265,Laos,1
106266,USRC,1
106267,tremor,1
106268,BAM,1
106269,MattadeOfficeManila,1
106270,MCCI,1
106271,SubWayLive,1
106272,VeryFruitfulMeeting,1
106273,FumiShunBxTitoBoy,1
106274,durhamnc,1
106275,SouthOrangeCounty,1
106276,NCGOV,1
106277,snacks,1
106278,brotherhood,1
106279,worried,1
106280,light,1
106281,RonaldMcDonaldHouse,1
106282,3ds,1
106283,supermetroid,1
106284,Fortnite,1
106285,besafeupthere,1
106286,informed,1
106287,generac,1
106288,books,1
106289,Reesescups,1
106290,cards,1
106291,weneedrain,1
106292,MakeAnImpact,1
106293,stopandpray,1
106294,crazyeyes,1
106295,WSSU,1
106296,fire14,1
106297,irad,1
106298,stayawayflorance,1
106299,spoonie,1
106300,gregoire,1
106301,mylegmylife,1
106302,email,1
106303,TheSpoiledPet,1
106304,prayingforFortMac,1
106305,lbnpatient,1
106306,coastlinechiropractic,1
106307,una,1
106308,boredalready,1
106309,FranklinCountyNC,1
106310,northcarolinaishome,1
106311,prayformyhome,1
106312,BCpoli,1
106313,chapelhill,1
106314,Global,1
106315,BC1,1
106316,affordablehousing,1
106317,mtpsc,1
106318,birthdaywishes,1
106319,JOCO,1
106320,homelessness,1
106321,TOCouncil,1
106322,AHCforMe,1
106323,reuterstv,1
106324,XtraHefty,1
106325,summersucks,1
106326,Advise,1
106327,gopro,1
106328,verybusy,1
106329,Felix,1
106330,needrainasap,1
106331,feeling22,1
106332,resources,1
106333,woodbuffalo,1
106334,nessieinNC,1
106335,birchwoodtrails,1
106336,husky,1
106337,jays,1
106338,CatWATCH,1
106339,intheflo,1
106340,interstate95,1
106341,army,1
106342,notgood,1
106343,toughjob,1
106344,thiswasfunnytome,1
106345,teamworkmakesthedreamwork,1
106346,fuquayvarina,1
106347,realmartindrive,1
106348,I95,1
106349,supportsmallstreamers,1
106350,StopDropRoll,1
106351,SASandhillsRegion,1
106352,weareopen,1
106353,flames,1
106354,CarolinaGirl,1
106355,MakeItGoAway,1
106356,iliketojoke,1
106357,ridersonthestorm,1
106358,thickwood,1
106359,NotSorry,1
106360,trivianight,1
106361,MisterSparky,1
106362,clifighters,1
106363,Stormtrack2,1
106364,stopthechop,1
106365,generator,1
106366,ymmfireupdates,1
106367,muddypuddles,1
106368,screwingfortmcmurrayagain,1
106369,Sweepstakes,1
106370,trivia,1
106371,scaredtodeath,1
106372,OilCountry,1
106373,FireWatch2016,1
106374,everythingisclosed,1
106375,messenger,1
106376,friendsofinsta2018,1
106377,gocards,1
106378,staysafemyfriend,1
106379,KBS,1
106380,livinghistory,1
106381,LumberRiver,1
106382,capitolcity,1
106383,hunkerindown,1
106384,movefaster,1
106385,florenceaftermath,1
106386,liveyourcalling,1
106387,topoli,1
106388,AtlanticBeach,1
106389,StoptheViolence,1
106390,obamaspeech,1
106391,Bible,1
106392,Psalm,1
106393,fuckthepoilce,1
106394,dpd,1
106395,copsshot,1
106396,ALLlivesmatter,1
106397,wilmingtonNC,1
106398,keeppraying,1
106399,WhoShotJR,1
106400,NotAllCopsAreBad,1
106401,Props,1
106402,CHL,1
106403,SpreadTheWord,1
106404,OFFICERDOWN,1
106405,Bayside,1
106406,OH,1
106407,GodHelpUs,1
106408,smallmercies,1
106409,protestshootings,1
106410,Preparedness,1
106411,storesclosed,1
106412,hairdye,1
106413,VotingOnlyTrump,1
106414,wcw,1
106415,PrayforDallas,1
106416,FSUFootball,1
106417,unitedway,1
106418,emergencyfoodie,1
106419,fineart,1
106420,OneTeam,1
106421,gardening,1
106422,tarheelstate,1
106423,chefbeers,1
106424,golden,1
106425,blackcrimson,1
106426,xjayday,1
106427,mortgagelifter,1
106428,JoCoCommunity,1
106429,heirloomtomatoes,1
106430,gunskillpeople,1
106431,PastHour,1
106432,cheflife,1
106433,chefsdayoff,1
106434,tomatoesfordays,1
106435,target,1
106436,JoCoStrong,1
106437,FarmersMarket,1
106438,Sadday,1
106439,blacklives,1
106440,Flash,1
106441,gladtobecanadian,1
106442,dearfriend,1
106443,News3,1
106444,Western,1
106445,weship,1
106446,LivingToServe,1
106447,hellzarmy,1
106448,CNNFAIL,1
106449,dallasshootings,1
106450,twitchkittens,1
106451,ISupportDPD,1
106452,Firstresponders,1
106453,TrustInTheLord,1
106454,DallasProtestShooting,1
106455,emoji,1
106456,ItsNotOkay,1
106457,TheCEOpundit,1
106458,PoliceReform,1
106459,dallashootings,1
106460,seersuckergypsy,1
106461,AlasPoorCountry,1
106462,priceless,1
106463,stoptheviolence,1
106464,linemanswife,1
106465,naturaldisasters,1
106466,CharlestonCharm,1
106467,environmentallegacy,1
106468,experiencehartsville,1
106469,PowertoWilmington,1
106470,fukdapolice,1
106471,theywanttofeelhuntedaswell,1
106472,coponblackcrime,1
106473,distractions,1
106474,couplesshoot,1
106475,shootingdallas,1
106476,couples,1
106477,SHOOTING,1
106478,beachboudoir,1
106479,couplesboudoir,1
106480,NeverHillary,1
106481,nccoast,1
106482,BacktheBlue,1
106483,stopshootingeachother,1
106484,TooLittleTooLate,1
106485,CBS11,1
106486,dallashooting,1
106487,PawPatrolLive,1
106488,ProtestPeacefully,1
106489,bldm4,1
106490,GovDayton,1
106491,leo,1
106492,BiasedReporting,1
106493,justice4allisnotreal,1
106494,CumberlandCounty,1
106495,AgriscienceApplications,1
106496,CapeFearStrong,1
106497,climatehchange,1
106498,eNCAPoll,1
106499,overwhelminggratitude,1
106500,prayforpampanga,1
106501,Region,1
106502,Magnitude,1
106503,45hoursAlerts,1
106504,iFelt_LeyteEarthquake,1
106505,Socorro,1
106506,CNNPHNewsNight,1
106507,luzviminda,1
106508,iwonder,1
106509,havemercyonus,1
106510,pray4us,1
106511,pampangaearthquake,1
106512,Prayerline,1
106513,Vegas,1
106514,Developing,1
106515,Ingat,1
106516,TahtOyunlar?Betticketta,1
106517,earthquake2019,1
106518,BangChan,1
106519,Imready,1
106520,UNVEILTOURINMANILA,1
106521,FRONTROW,1
106522,anamazingworld,1
106523,EarthquakeDinagat,1
106524,iFelt_DavaoOrientalEarthquake,1
106525,ClarkCounty,1
106526,HOMECOMING,1
106527,clarkairport,1
106528,CongAdmitsJhoot,1
106529,breakinews,1
106530,Ostermontag,1
106531,GaspardGlanz,1
106532,GOTS8E2,1
106533,twejaz,1
106534,DGTL,1
106535,LineOfDuty,1
106536,EasterMonday,1
106537,FelizLunes,1
106538,??_?_?_???,1
106539,BharatBoleNaMoNaMo,1
106540,RahulApologizes,1
106541,MountPinatubo,1
106542,EarthQuakeManila,1
106543,LPCUpdate,1
106544,Shookt,1
106545,EarthquakeinLuzon,1
106546,NewstoGo,1
106547,iothersandnature,1
106548,GMANewsTV,1
106549,madrenaturaleza,1
106550,whatawonderfulworld,1
106551,?????????,1
106552,website,1
106553,SAFE,1
106554,AkulakuCares,1
106555,PacificBasin,1
106556,CignalTV,1
106557,Sarangani,1
106558,COMMunity,1
106559,goforgold,1
106560,pnppatrolplan2030,1
106561,INFORMATIONALERT,1
106562,EARTHQUAKECASUALTIESUPDATE,1
106563,INJURED,1
106564,NATIONWIDE,1
106565,BakaNamanHindi2019,1
106566,caloocan,1
106567,Agenda,1
106568,WeAreOneNews,1
106569,ThinkingOutLoud,1
106570,Perfume,1
106571,jk,1
106572,PresidentDuterte,1
106573,EmpoweringCommunities,1
106574,ResiliencePH,1
106575,NewProfilePic,1
106576,Endgame,1
106577,KGResbak,1
106578,NYD2019Cebu,1
106579,GameOfThrones,1
106580,MyTwitterAnniversary,1
106581,PhilippinesEarthQuake,1
106582,EarthquakeIlocosNorte,1
106583,MicroNations,1
106584,ItIsEaster,1
106585,collapses,1
106586,CPAR,1
106587,BeRedCrossReady,1
106588,PRAYFORPAMPANGA,1
106589,NailTropics,1
106590,NailTropicsOasis,1
106591,ATLFM,1
106592,thanosishere,1
106593,avengers,1
106594,1990earthquakesurvivor,1
106595,OneStepAhead,1
106596,FrancisAglabtinAdventurous,1
106597,Duterte,1
106598,UNVEILTOURinManila,1
106599,EarthquakeOccidentalMindoro,1
106600,LuzonEarthquake2019,1
106601,Getreal,1
106602,InstaGram,1
106603,????_??,1
106604,StandingWaves,1
106605,fancy_twice,1
106606,pulpolitika,1
106607,QuezonCity,1
106608,BTS,1
106609,Bramptonnews,1
106610,MayorCondralitoDelaCruz,1
106611,missionvale,1
106612,thankalineman,1
106613,tweetgoals,1
106614,rayofhope,1
106615,struggle,1
106616,Blessings,1
106617,Langtang,1
106618,avleat,1
106619,asheville,1
106620,baltimoreriot,1
106621,BBCGoFigure,1
106622,LetUsPrey,1
106623,Berwick,1
106624,GentThreads,1
106625,CNNHeroes,1
106626,Yukon,1
106627,ClimateMatters,1
106628,sciencematters,1
106629,SlavelakeAB,1
106630,hiway63,1
106631,ClimateActionSummit,1
106632,CarbonPricingWorks,1
106633,wereheretohelp,1
106634,actonclimate,1
106635,ABFerry,1
106636,ualberta,1
106637,homosexuals,1
106638,hungry,1
106639,saanich,1
106640,Bhutan4Nepal,1
106641,seo,1
106642,IT,1
106643,pullman,1
106644,LoM�sLe�do,1
106645,LetsHavePatience,1
106646,INFOGRAPHIC,1
106647,SujanShakya,1
106648,AbnormalSummit,1
106649,DailyCommute,1
106650,MVP,1
106651,TOTD,1
106652,News9,1
106653,StoryMap,1
106654,nepaltragedy,1
106655,NepalTerremoto,1
106656,oracionpornepal,1
106657,safejourney,1
106658,murica,1
106659,jnj,1
106660,globalmotherhood,1
106661,TakeTwo,1
106662,wmur,1
106663,DamnAutocorrect,1
106664,wisewords,1
106665,urbaninterface,1
106666,ctvppp,1
106667,ChuzonSupermarket,1
106668,compline,1
106669,ATLTraffic,1
106670,thisisacrisis,1
106671,SavingSpecies,1
106672,ZoosSavingSpecies,1
106673,Blockchain,1
106674,siliconvalleyinsider,1
106675,svin,1
106676,blockchainforgood,1
106677,BullCity,1
106678,WeAreDPS,1
106679,KATV7,1
106680,ndp,1
106681,TakeYourPets,1
106682,ABClimate,1
106683,inmykit,1
106684,PirateNation,1
106685,EQVT,1
106686,Research,1
106687,infrastructure,1
106688,theoneandforallfoundation,1
106689,oneworldonehumanity,1
106690,GBurgGh19,1
106691,Prayforphilippines,1
106692,Rescuers,1
106693,Lawrence,1
106694,storm11,1
106695,Grist50,1
106696,heartdisease,1
106697,IboIsland,1
106698,CylconeIdai,1
106699,GLOBALWARMING,1
106700,permaculture,1
106701,loan,1
106702,NationsUnies,1
106703,TropicalStormKenneth,1
106704,ciclonekenneth,1
106705,Kenyan,1
106706,Kenyatta,1
106707,Naivasha,1
106708,elderly,1
106709,LCSDnews,1
106710,Usuthu_Unite,1
106711,prayfortmcmurray,1
106712,Virginia,1
106713,tphonline,1
106714,PowerForward,1
106715,ImaFanovich,1
106716,SmallBiz,1
106717,UofSCROTY18,1
106718,musiccitycares,1
106719,disasterresponse,1
106720,LESM,1
106721,SmartCity,1
106722,Caraga,1
106723,Preachers,1
106724,THUNDERSTORMS,1
106725,ProactiveFunding,1
106726,AfricanNewsNetwork,1
106727,good,1
106728,vibes,1
106729,margate,1
106730,friday,1
106731,mangroves,1
106732,scicomm,1
106733,fieldwork,1
106734,researchers,1
106735,PBL,1
106736,HeavyRain,1
106737,BadWeather,1
106738,debris,1
106739,Port,1
106740,SearchRescueOperations,1
106741,BLF,1
106742,NewsCentral,1
106743,searches,1
106744,irony,1
106745,Whatyouneedtoknow,1
106746,TheInnerCircle,1
106747,IntheNews,1
106748,ActForChange,1
106749,ChangingLives,1
106750,MissEarthSA,1
106751,AfricanNews,1
106752,CentralLuzonEarthquake,1
106753,BiyaheNiDrew,1
106754,RingofFire,1
106755,Earthday,1
106756,NayanigAko,1
106757,ImShookt,1
106758,EarthquakesInThePhilippines,1
106759,PHIVOLCS,1
106760,VisayasEarthquake2019,1
106761,EarthquakeBataan,1
106762,iFelt_BataanEarthquake,1
106763,sahur,1
106764,easternSamar,1
106765,greenthoughts,1
106766,SanJulian,1
106767,Cignal,1
106768,InJesusNameAmen,1
106769,EathquakeAlert,1
106770,twicefancy,1
106771,Mabuhay,1
106772,rescues,1
106773,SARs,1
106774,geos360,1
106775,capetown,1
106776,waste,1
106777,drowningprevention,1
106778,ForeignNews,1
106779,BeSafeEveryone,1
106780,Thumamina,1
106781,prayforDurban,1
106782,ECWeather,1
106783,kwazulunatal,1
106784,KZNstorms,1
106785,BreakfastDaily,1
106786,TimeIsUp,1
106787,Mudslides,1
106788,DurbanFloodings,1
106789,DuebanFloods,1
106790,WeAreSMU,1
106791,Amamzamtoti,1
106792,princessNoxolo,1
106793,cannabis,1
106794,nobuhle,1
106795,Mudslide,1
106796,SAfmTalkingPoint,1
106797,events,1
106798,TotiFloods,1
106799,totihousefloods,1
106800,AmanzimtotiFloods,1
106801,floods2019,1
106802,senamilemasangofoundation,1
106803,easterncape,1
106804,portelizabeth,1
106805,Election2019,1
106806,noplastic,1
106807,MitvNews,1
106808,50radio,1
106809,Mitv,1
106810,Heavyrains,1
106811,ATLFMONLINE,1
106812,ATLFM1005,1
106813,DNTnews,1
106814,HealthNewsFlash,1
106815,STAYWELLWORLD,1
106816,watersocialism,1
106817,burgers,1
106818,QNA,1
106819,CNNPhilippines,1
106820,leica,1
106821,CeeTakesTheCoast,1
106822,capecod,1
106823,Corruption,1
106824,Mnews,1
106825,POWERDrive,1
106826,PortSTJohnsFloods,1
106827,Liberia,1
106828,cediland,1
106829,ghanaianforum,1
106830,Ynews,1
106831,cooking,1
106832,umhlanga,1
106833,Buildingcollapse,1
106834,Casualties,1
106835,XYZ,1
106836,FromOurArchives,1
106837,SunStarNews,1
106838,PacificRingOfFireHits,1
106839,apr22quake,1
106840,altermanila,1
106841,alterluzon,1
106842,JustIn,1
106843,Got7,1
106844,sismo,1
106845,topgearph,1
106846,NationalAeronauticsandSpaceAdministration,1
106847,Tandag,1
106848,Rooftop,1
106849,FOBG,1
106850,Pool,1
106851,Spills,1
106852,CEBAdvisory,1
106853,StayPositive,1
106854,Philippinesearthquake,1
106855,kmjs,1
106856,OurPlanet,1
106857,visayasquake,1
106858,earthday,1
106859,EMSC,1
106860,PrayforZambales,1
106861,BeInformed,1
106862,DU34GO,1
106863,CERN,1
106864,DisasterPH,1
106865,Catbalogan,1
106866,Chaeyoung,1
106867,minimal,1
106868,professional,1
106869,alterpinoy,1
106870,alterpinas,1
106871,altercebu,1
106872,PLHIV,1
106873,VoiceCrossBattles,1
106874,Aeta,1
106875,PacificRingOfFire,1
106876,ResilientPH,1
106877,34GoBongGo,1
106878,BBMAsTopSocialEXO,1
106879,callcenter,1
106880,PHearthquake,1
106881,Taiwanearthquake,1
106882,earthday2019,1
106883,wakeupcall,1
106884,TheBigOne,1
106885,April22,1
106886,OBDisasterResponse,1
106887,LivinginConnectivity,1
106888,LINCbyDiscoverySuites,1
106889,EarthquakeInBAGUIO,1
106890,CaratsArePrayingForPampanga,1
106891,curiousaboutARMY,1
106892,davemarcelo,1
106893,bgc,1
106894,choose,1
106895,LindolFEU,1
106896,NationalMuseumPH,1
106897,ALDUBTangingYaman,1
